id,timein,timeout
0927,2017-12-05 04:36:58.427724, 
8404,2017-12-06 10:51:33.210389,2017-12-06 11:00:02.673165
8404,2017-12-06 12:40:28.169501,2017-12-06 12:40:41.313347
6099,2017-12-06 15:09:54.073450,2017-12-06 16:00:29.311965
4666,2017-12-06 15:10:05.954971,2017-12-06 16:43:59.836469
0644,2017-12-06 15:10:08.307271,2017-12-06 17:42:55.945017
7527,2017-12-06 15:10:36.354984,2017-12-06 17:00:18.071087
3033,2017-12-06 15:10:39.253421, 
7409,2017-12-06 15:10:56.203585, 
0365,2017-12-06 15:11:03.660503, 
7196,2017-12-06 15:11:08.935255, 
9528,2017-12-06 15:11:51.288736,2017-12-06 16:59:43.328711
1281,2017-12-06 15:41:44.631191,2017-12-06 15:41:50.291891
9500,2017-12-06 15:41:46.075391,2017-12-06 17:02:11.089877
1281,2017-12-06 15:43:20.825669,2017-12-06 17:02:15.602429
0047,2017-12-06 16:00:59.813896,2017-12-06 17:50:12.082449
0115,2017-12-06 16:01:07.422851,2017-12-06 17:28:53.864151
2483,2017-12-06 16:01:41.371321, 
4588,2017-12-06 22:06:09.289180, 
8822,2017-12-07 16:25:58.673750,2017-12-07 18:24:13.241411
8882,2017-12-07 18:26:10.434883,2017-12-07 18:30:07.158110
8882,2017-12-07 18:32:03.997568,2017-12-07 18:33:04.727621
8822,2017-12-07 18:38:50.027086,2017-12-07 18:42:06.146885
8822,2017-12-07 18:44:04.128347,2017-12-07 18:50:15.241087
0047,2017-12-08 15:06:00.648598,2017-12-08 18:13:08.326519
7527,2017-12-08 15:07:07.743394,2017-12-08 16:30:56.200212
0644,2017-12-08 15:07:18.052686,2017-12-08 17:06:16.339031
3144,2017-12-09 15:06:34.592117, 
9288,2017-12-10 07:16:16.144636, 
5011,2017-12-10 20:35:12.810009,2017-12-10 20:43:18.633623
5011,2017-12-10 20:49:45.174226, 
2921,2017-12-10 21:24:06.981650, 
8795,2017-12-11 09:52:27.907735, 
0047,2017-12-11 15:05:11.778931,2017-12-11 17:02:56.077766
0644,2017-12-11 15:05:35.430025,2017-12-11 17:11:07.288006
7527,2017-12-11 15:09:50.315329,2017-12-11 15:30:39.482568
0115,2017-12-11 15:09:55.437996,2017-12-11 17:34:07.188308
7699,2017-12-12 16:35:55.722870, 
3171,2017-12-12 17:32:14.152473, 
5051,2017-12-13 15:20:05.489582, 
0047,2017-12-13 16:01:08.133049,2017-12-13 16:44:12.291191
0047,2017-12-15 15:07:58.398478,2017-12-15 17:30:32.596471
7527,2017-12-15 15:09:34.704979,2017-12-15 16:55:19.010215
0115,2017-12-15 15:09:40.567747,2017-12-15 16:04:33.876204
0644,2017-12-15 15:10:15.786246,2017-12-15 16:58:51.854142
0047,2017-12-18 14:57:37.326464,2017-12-18 18:03:19.791094
5897,2017-12-18 14:58:42.329024, 
7001,2017-12-18 14:58:47.809434, 
7527,2017-12-18 15:05:15.008212,2017-12-18 17:00:14.794647
0115,2017-12-18 15:25:32.733325,2017-12-18 17:31:40.594537
6397,2017-12-18 15:56:04.126707, 
9824,2017-12-18 15:56:11.349663, 
0323,2017-12-20 02:35:51.507315,2017-12-20 02:59:12.006374
0323,2017-12-20 03:40:10.514429, 
8723,2017-12-20 06:16:23.226807,2017-12-20 06:20:15.909119
5523,2017-12-20 09:14:55.338795,2017-12-20 09:17:40.988516
0047,2017-12-20 14:52:13.620238,2017-12-20 17:57:21.286792
5897,2017-12-20 15:01:24.298267, 
7527,2017-12-20 15:06:14.230164,2017-12-20 15:44:29.392162
0115,2017-12-20 15:06:57.266485,2017-12-20 17:35:45.518656
9529,2017-12-20 16:13:32.061945, 
6397,2017-12-20 16:13:34.686280,2017-12-20 16:13:38.320687
6397,2017-12-20 16:13:39.782855,2017-12-20 16:13:41.021008
6397,2017-12-20 16:13:42.193147,2017-12-20 16:13:43.259397
4801,2017-12-20 16:13:45.445607,2017-12-20 16:13:51.642292
6397,2017-12-20 16:13:46.393693,2017-12-20 16:13:53.086576
9824,2017-12-20 16:13:47.749853, 
4801,2017-12-20 16:14:02.221751, 
3413,2017-12-20 16:14:26.449047, 
3455,2017-12-20 16:14:32.813707, 
7784,2017-12-20 18:26:34.099242,2017-12-20 18:26:45.584671
7784,2017-12-20 18:27:17.168821,2017-12-20 18:27:40.833966
7784,2017-12-20 18:33:11.251156, 
2037,2017-12-21 14:08:58.148058, 
5785,2017-12-21 21:48:39.531156,2017-12-21 21:55:41.732334
5785,2017-12-21 21:59:24.329475,2017-12-21 22:00:49.476599
5785,2017-12-21 22:01:46.030003,2017-12-21 22:07:30.255009
7356,2017-12-22 07:27:16.446840, 
9528,2017-12-22 15:03:09.006057, 
0115,2017-12-22 15:04:22.881763, 
0047,2017-12-22 15:05:35.795324,2017-12-22 17:52:25.245555
7527,2017-12-22 15:07:51.987092,2017-12-22 16:19:06.937863
5111,2017-12-24 05:13:38.473040, 
0736,2017-12-24 23:27:09.962987,2017-12-24 23:44:45.990963
3725,2017-12-25 10:34:40.867911, 
7308,2017-12-25 17:34:55.567667,2017-12-25 17:39:39.650652
4756,2017-12-26 20:07:00.979412,2017-12-26 20:14:53.173081
4756,2017-12-26 20:15:06.252758,2017-12-26 20:15:43.921717
4756,2017-12-26 20:16:11.999438,2017-12-26 20:16:27.279362
4756,2017-12-26 20:18:25.122920,2017-12-26 20:18:47.909610
4756,2017-12-26 20:20:16.731369,2017-12-26 20:20:48.045448
4756,2017-12-26 20:21:04.353700,2017-12-26 20:21:44.156836
4756,2017-12-26 20:21:49.769588,2017-12-26 20:22:30.561098
4756,2017-12-26 20:22:37.278094,2017-12-26 20:22:53.583977
4756,2017-12-26 20:23:22.693731,2017-12-26 20:23:45.402697
4756,2017-12-26 20:24:17.704913,2017-12-26 20:24:33.979429
4756,2017-12-26 20:24:54.549685,2017-12-26 20:25:19.390925
4756,2017-12-26 20:25:34.593023,2017-12-26 20:25:49.837021
4756,2017-12-26 20:26:20.953099,2017-12-26 20:26:57.523789
4756,2017-12-26 20:27:49.140944,2017-12-26 20:28:34.592447
2756,2017-12-26 20:28:19.310492, 
4756,2017-12-26 20:28:51.928741,2017-12-26 20:29:07.060746
4756,2017-12-26 20:32:34.345839,2017-12-26 20:32:49.277716
4756,2017-12-26 20:34:05.453701,2017-12-26 20:34:15.329006
4756,2017-12-26 20:35:03.667336,2017-12-26 20:35:49.911296
4756,2017-12-26 20:36:27.580315,2017-12-26 20:36:42.828321
4756,2017-12-26 20:36:52.737658,2017-12-26 20:37:04.821098
4756,2017-12-26 20:37:09.447751,2017-12-26 20:38:57.020010
4756,2017-12-26 20:39:35.758822,2017-12-26 20:40:28.439871
4756,2017-12-26 20:43:52.374459,2017-12-26 20:44:29.251337
4756,2017-12-26 20:45:15.663401,2017-12-26 20:46:52.964071
4756,2017-12-26 20:47:11.598554,2017-12-26 20:51:16.574516
4756,2017-12-26 20:52:08.575366, 
8717,2017-12-27 01:12:58.494999, 
7502,2017-12-27 20:53:45.907123, 
3115,2017-12-27 20:54:38.087923, 
7537,2017-12-27 21:03:37.768467, 
5805,2017-12-27 21:12:03.868996,2017-12-27 21:33:31.744913
4786,2017-12-27 22:09:05.837957, 
1566,2017-12-27 22:50:47.358925,2017-12-27 23:09:33.731353
1566,2017-12-31 01:25:54.766642, 
1143,2017-12-31 20:05:56.782360, 
2076,2018-01-01 05:15:19.872832, 
7957,2018-01-01 15:58:11.098290,2018-01-01 16:19:00.425802
1143,2018-01-01 17:24:44.333251, 
7046,2018-01-01 18:29:20.984576, 
3208,2018-01-01 19:36:37.847687, 
9741,2018-01-02 10:16:52.836815,2018-01-02 10:24:14.480520
5610,2018-01-02 12:47:22.763068,2018-01-02 13:01:22.980972
5610,2018-01-02 13:03:34.798261,2018-01-02 13:12:54.519289
7916,2018-01-02 20:20:13.738581, 
7713,2018-01-03 08:04:58.535540, 
2787,2018-01-04 06:16:19.844746, 
8311,2018-01-05 13:10:57.292094,2018-01-05 13:11:00.489838
8311,2018-01-05 13:11:03.810271,2018-01-05 13:11:10.429154
6502,2018-01-05 13:11:26.265244, 
3455,2018-01-05 13:11:36.658540, 
3413,2018-01-05 13:11:51.482522,2018-01-05 13:12:07.868669
4801,2018-01-05 13:12:26.737108,2018-01-05 13:12:45.953519
9083,2018-01-06 02:24:51.179399, 
8311,2018-01-06 04:38:19.854341,2018-01-06 15:04:49.949522
6502,2018-01-06 04:48:59.329817,2018-01-06 13:09:27.230660
0246,2018-01-06 05:10:50.557263,2018-01-06 15:04:52.521803
6099,2018-01-06 05:10:54.860886,2018-01-06 05:10:58.574305
6099,2018-01-06 05:11:06.617361,2018-01-06 14:49:05.228082
0335,2018-01-06 05:11:09.093627,2018-01-06 13:08:05.121993
8223,2018-01-06 05:11:26.960019,2018-01-06 13:19:05.176093
3350,2018-01-06 05:11:32.548745,2018-01-06 13:19:01.169591
2395,2018-01-06 05:13:39.123289, 
5897,2018-01-06 05:13:40.897264,2018-01-06 13:21:36.552045
7001,2018-01-06 05:13:43.201869,2018-01-06 13:07:52.090290
1323,2018-01-06 05:13:45.253827, 
7719,2018-01-06 05:15:54.939041,2018-01-06 13:13:52.607206
7196,2018-01-06 05:15:55.227784,2018-01-06 13:13:52.365371
8314,2018-01-06 05:46:22.001799,2018-01-06 12:21:29.120517
6679,2018-01-06 06:44:19.522337,2018-01-06 10:42:07.611242
8544,2018-01-06 07:22:00.367891, 
2047,2018-01-06 07:22:24.707111, 
9645,2018-01-06 07:56:11.955971, 
4114,2018-01-06 07:56:33.032822,2018-01-06 13:07:56.294739
0047,2018-01-06 08:15:28.937198,2018-01-06 12:15:29.927511
6122,2018-01-06 11:16:30.812885,2018-01-06 13:14:56.477698
9292,2018-01-06 11:43:03.701180, 
0644,2018-01-06 11:51:05.170088,2018-01-06 15:05:22.305548
3350,2018-01-06 13:19:14.365354,2018-01-06 13:19:44.839473
0246,2018-01-07 08:00:36.817111,2018-01-07 15:27:18.106822
0335,2018-01-07 08:00:41.462775,2018-01-07 13:56:22.111516
4201,2018-01-07 08:02:50.537134,2018-01-07 14:06:17.631412
4857,2018-01-07 08:06:25.391229,2018-01-07 15:23:42.608554
5897,2018-01-07 08:09:29.185299,2018-01-07 13:42:36.419654
0987,2018-01-07 08:09:55.384734,2018-01-07 10:17:40.328618
8544,2018-01-07 08:11:53.830208,2018-01-07 14:17:58.153085
0644,2018-01-07 08:13:25.534187,2018-01-07 10:57:29.726894
7196,2018-01-07 08:18:02.196349,2018-01-07 12:06:54.389297
0047,2018-01-07 08:37:32.107266,2018-01-07 14:09:17.262952
2395,2018-01-07 08:38:51.051592, 
3350,2018-01-07 08:38:54.922087,2018-01-07 13:15:27.174681
8223,2018-01-07 09:04:22.133544,2018-01-07 13:15:01.907329
9645,2018-01-07 09:20:00.118302, 
8144,2018-01-07 09:20:34.054696, 
8314,2018-01-07 10:04:14.357129,2018-01-07 13:00:29.613407
0115,2018-01-07 10:12:01.466207,2018-01-07 14:18:01.069251
2047,2018-01-07 11:17:08.964976, 
6099,2018-01-07 11:35:54.240068,2018-01-07 15:27:34.967028
0644,2018-01-07 12:49:40.262589,2018-01-07 14:51:04.304976
0335,2018-01-08 12:40:16.549941,2018-01-08 15:47:58.533964
3624,2018-01-08 12:40:24.813288,2018-01-08 16:15:17.748096
0047,2018-01-08 12:59:14.960722,2018-01-08 14:11:51.832252
5897,2018-01-08 13:00:20.845352,2018-01-08 16:02:07.702881
7001,2018-01-08 13:00:24.723838,2018-01-08 15:06:59.138979
0644,2018-01-08 13:03:54.143268,2018-01-08 16:01:12.661663
2395,2018-01-08 13:07:38.994530, 
8544,2018-01-08 13:08:53.482360, 
0420,2018-01-08 13:08:55.228618,2018-01-08 15:37:19.722501
2047,2018-01-08 13:09:21.175964,2018-01-08 16:02:41.929429
1198,2018-01-08 13:10:00.400974, 
2297,2018-01-08 13:10:04.545632,2018-01-08 15:06:18.413161
2184,2018-01-08 13:10:06.399710,2018-01-08 15:01:35.609997
7075,2018-01-08 13:10:16.785232, 
9949,2018-01-08 13:10:18.929574,2018-01-08 15:30:15.937057
0115,2018-01-08 13:10:24.174140,2018-01-08 15:22:09.489527
8311,2018-01-08 13:10:26.652404,2018-01-08 16:27:04.464618
7527,2018-01-08 13:10:34.529639,2018-01-08 15:02:03.493771
7520,2018-01-08 13:10:42.298617,2018-01-08 15:09:16.804533
4857,2018-01-08 13:10:53.276053,2018-01-08 16:27:06.124621
8731,2018-01-08 13:10:57.280363, 
5086,2018-01-08 13:13:07.447602, 
0246,2018-01-08 13:14:40.535603,2018-01-08 16:01:19.822617
3350,2018-01-08 13:14:53.585470, 
7624,2018-01-08 13:15:28.045864,2018-01-08 14:37:33.137610
4201,2018-01-08 13:15:44.576126, 
0365,2018-01-08 13:15:47.928586,2018-01-08 14:37:20.101987
7196,2018-01-08 13:16:09.663418,2018-01-08 16:02:21.350783
6502,2018-01-08 13:36:47.863210,2018-01-08 15:06:48.923210
0987,2018-01-08 15:24:22.636764,2018-01-08 16:09:33.281204
9008,2018-01-09 03:40:44.377616,2018-01-09 03:41:53.700712
0335,2018-01-09 12:45:31.994215,2018-01-09 15:11:44.356802
3624,2018-01-09 12:45:37.362836,2018-01-09 13:04:09.710233
5897,2018-01-09 13:01:49.819961,2018-01-09 14:47:48.767215
7001,2018-01-09 13:01:51.044070,2018-01-09 15:09:09.148564
3624,2018-01-09 13:04:15.187203,2018-01-09 15:40:22.291192
4857,2018-01-09 13:09:19.024647,2018-01-09 18:07:16.732977
2047,2018-01-09 13:09:24.249403,2018-01-09 15:38:56.416175
8731,2018-01-09 13:09:38.807254,2018-01-09 15:11:09.693711
0115,2018-01-09 13:09:56.261588,2018-01-09 13:35:05.378898
7624,2018-01-09 13:10:19.656643,2018-01-09 13:38:54.734876
7520,2018-01-09 13:11:14.097767,2018-01-09 15:12:11.856375
6099,2018-01-09 13:11:34.362416,2018-01-09 14:19:00.747359
2297,2018-01-09 13:11:36.026544,2018-01-09 15:11:03.243432
9949,2018-01-09 13:11:37.924886,2018-01-09 14:47:58.458438
7196,2018-01-09 13:12:03.266184,2018-01-09 15:11:47.387045
0644,2018-01-09 13:12:08.958856,2018-01-09 14:10:13.868491
9302,2018-01-09 13:12:24.433004,2018-01-09 15:12:06.017584
0246,2018-01-09 13:13:32.051801,2018-01-09 15:39:31.816694
7527,2018-01-09 13:15:06.428185,2018-01-09 14:01:12.693753
3350,2018-01-09 13:15:23.120370,2018-01-09 15:59:55.307649
0420,2018-01-09 13:15:24.464541,2018-01-09 15:38:43.312249
3276,2018-01-09 13:16:44.036937, 
7409,2018-01-09 13:16:49.477646, 
9528,2018-01-09 13:34:37.041426, 
0047,2018-01-09 13:35:39.649333,2018-01-09 14:47:56.984287
8223,2018-01-09 14:26:25.751510,2018-01-09 15:59:51.808270
5086,2018-01-09 14:26:57.697688,2018-01-09 14:27:02.722303
0987,2018-01-09 14:59:36.395654,2018-01-09 16:05:05.381255
1278,2018-01-10 07:53:24.046060, 
5897,2018-01-10 12:59:37.887828, 
7001,2018-01-10 12:59:40.564182,2018-01-10 15:10:42.761851
0047,2018-01-10 13:07:12.569353,2018-01-10 15:28:43.833096
0335,2018-01-10 13:07:54.758800,2018-01-10 15:15:28.283056
2395,2018-01-10 13:07:58.205215, 
3624,2018-01-10 13:08:02.157732,2018-01-10 15:43:00.055016
8223,2018-01-10 13:08:04.350079,2018-01-10 15:39:30.699702
4857,2018-01-10 13:08:14.417282,2018-01-10 16:15:11.689900
6122,2018-01-10 13:08:29.479238, 
2297,2018-01-10 13:08:45.033312,2018-01-10 15:10:46.916356
7527,2018-01-10 13:08:51.732372,2018-01-10 13:25:35.641488
5086,2018-01-10 13:08:58.525457,2018-01-10 15:31:43.096474
0115,2018-01-10 13:09:12.412857,2018-01-10 15:46:50.261095
9528,2018-01-10 13:09:50.053879,2018-01-10 13:09:59.147153
9528,2018-01-10 13:10:04.475592,2018-01-10 15:37:48.940407
1198,2018-01-10 13:10:09.044301,2018-01-10 15:02:31.181548
7075,2018-01-10 13:10:12.915123,2018-01-10 14:42:45.130577
0420,2018-01-10 13:10:19.487616,2018-01-10 15:37:28.027674
2184,2018-01-10 13:10:22.052001,2018-01-10 15:02:05.846277
9949,2018-01-10 13:13:11.792249,2018-01-10 13:32:03.682143
7196,2018-01-10 13:14:21.471366,2018-01-10 13:47:44.779246
7520,2018-01-10 13:14:31.544660,2018-01-10 15:33:08.005626
0644,2018-01-10 13:15:16.156377,2018-01-10 13:54:03.358681
9302,2018-01-10 13:16:42.347660,2018-01-10 15:32:08.451887
9002,2018-01-10 13:16:57.463634, 
0338,2018-01-10 13:17:30.363925,2018-01-10 14:23:04.168238
8314,2018-01-10 13:19:24.180931,2018-01-10 16:07:27.190781
6502,2018-01-10 13:20:25.612938,2018-01-10 15:05:32.804987
3350,2018-01-10 14:43:14.280330,2018-01-10 15:32:45.722906
0987,2018-01-10 15:13:25.767047,2018-01-10 15:56:56.678323
8311,2018-01-11 13:07:37.809660,2018-01-11 16:34:46.824059
5086,2018-01-11 13:07:47.712931,2018-01-11 14:05:25.460826
6099,2018-01-11 13:07:54.161771,2018-01-11 13:41:12.502966
4857,2018-01-11 13:08:10.503848,2018-01-11 16:34:40.375339
3276,2018-01-11 13:08:23.081550,2018-01-11 16:20:48.874607
0115,2018-01-11 13:09:35.905072,2018-01-11 15:20:40.404898
0047,2018-01-11 13:30:13.482778,2018-01-11 13:35:37.285154
0246,2018-01-11 13:50:32.484157,2018-01-11 16:28:56.174297
5086,2018-01-11 14:08:02.389327,2018-01-11 14:15:17.006100
8314,2018-01-11 14:21:16.071124,2018-01-11 15:18:02.874315
0987,2018-01-11 14:56:06.622272,2018-01-11 15:53:23.599629
9835,2018-01-12 11:41:25.330611, 
7001,2018-01-12 13:02:06.961398,2018-01-12 15:12:32.302136
0644,2018-01-12 13:05:44.799993,2018-01-12 15:35:54.823574
2297,2018-01-12 13:06:20.800573,2018-01-12 15:13:06.688700
0246,2018-01-12 13:07:35.444358,2018-01-12 19:55:42.300883
6122,2018-01-12 13:07:58.241348,2018-01-12 15:49:34.134549
3350,2018-01-12 13:08:30.117336,2018-01-12 15:49:30.083892
8731,2018-01-12 13:08:37.318247,2018-01-12 15:11:03.414590
9528,2018-01-12 13:08:40.598829,2018-01-12 14:07:51.855354
9333,2018-01-12 13:08:58.679288,2018-01-12 14:05:07.637581
2047,2018-01-12 13:09:26.958831,2018-01-12 16:13:34.031174
7527,2018-01-12 13:09:30.837205,2018-01-12 14:20:45.914194
1926,2018-01-12 13:09:33.489739,2018-01-12 15:18:52.157879
3276,2018-01-12 13:09:56.508805,2018-01-12 19:55:37.374075
9949,2018-01-12 13:10:19.377802,2018-01-12 13:10:19.621644
0115,2018-01-12 13:10:21.565829,2018-01-12 13:34:42.098883
9949,2018-01-12 13:10:25.474489,2018-01-12 15:33:31.126619
3624,2018-01-12 13:10:40.400416,2018-01-12 13:17:13.147751
8311,2018-01-12 13:10:53.854188,2018-01-12 19:55:52.640272
4201,2018-01-12 13:11:22.589938,2018-01-12 15:11:16.282323
0335,2018-01-12 13:11:26.194533,2018-01-12 15:12:11.031420
7624,2018-01-12 13:11:50.785695,2018-01-12 15:08:56.920143
0365,2018-01-12 13:12:06.893849,2018-01-12 15:35:14.344289
7196,2018-01-12 13:12:57.098356,2018-01-12 16:10:31.358793
4857,2018-01-12 13:13:54.873853,2018-01-12 19:55:47.755711
9002,2018-01-12 13:14:08.493567,2018-01-12 13:14:15.486580
1281,2018-01-12 13:16:24.699460,2018-01-12 16:13:45.166332
7075,2018-01-12 13:16:35.360834,2018-01-12 15:13:21.928761
0420,2018-01-12 13:17:03.412491,2018-01-12 15:44:57.702320
5086,2018-01-12 13:17:43.043737,2018-01-12 14:35:35.106462
3624,2018-01-12 13:17:47.952390,2018-01-12 15:44:53.942047
9302,2018-01-12 13:17:52.140760,2018-01-12 15:41:52.102276
8314,2018-01-12 13:32:23.650741,2018-01-12 16:10:27.494464
8384,2018-01-12 13:32:51.568534,2018-01-12 13:33:21.826493
8384,2018-01-12 13:33:26.777133,2018-01-12 13:34:32.495510
8384,2018-01-12 13:34:35.299951,2018-01-12 13:54:30.004151
0115,2018-01-12 13:34:45.195256,2018-01-12 13:34:52.222089
0115,2018-01-12 13:34:55.070595,2018-01-12 15:05:48.541471
6502,2018-01-12 13:45:33.866080,2018-01-12 15:50:03.114403
8384,2018-01-12 13:54:34.316703,2018-01-12 15:00:36.258643
8139,2018-01-12 14:25:15.277442,2018-01-12 14:25:39.280589
8139,2018-01-12 14:25:46.635352,2018-01-12 14:25:50.708109
8139,2018-01-12 14:26:00.709299,2018-01-12 14:26:12.689350
8139,2018-01-12 14:26:43.566981,2018-01-12 14:26:54.520409
8139,2018-01-12 14:27:27.216687,2018-01-12 14:27:39.160235
8139,2018-01-12 14:27:50.147684,2018-01-12 14:27:56.312395
8139,2018-01-12 14:28:41.544349,2018-01-12 14:28:57.320478
8139,2018-01-12 14:30:12.880412, 
0987,2018-01-12 15:21:02.822994,2018-01-12 16:11:44.156295
1926,2018-01-12 15:24:35.452778,2018-01-12 15:45:04.997490
9949,2018-01-12 15:33:34.689255,2018-01-12 15:33:36.621385
1926,2018-01-12 15:45:08.470175,2018-01-12 16:11:33.833171
7719,2018-01-12 16:10:31.050903, 
1281,2018-01-12 16:16:23.250988,2018-01-12 16:47:44.060873
2047,2018-01-12 16:23:12.134396,2018-01-12 16:31:10.342937
8311,2018-01-13 07:14:58.027947,2018-01-13 15:51:26.056434
3350,2018-01-13 08:00:33.101484,2018-01-13 16:02:41.776803
3624,2018-01-13 08:01:39.828064,2018-01-13 15:42:35.673255
0420,2018-01-13 08:01:57.288437,2018-01-13 15:40:25.744267
7001,2018-01-13 08:06:08.935354,2018-01-13 12:41:32.557627
0335,2018-01-13 08:06:33.760636,2018-01-13 14:28:55.161427
1926,2018-01-13 08:07:59.779882,2018-01-13 11:08:21.018675
2297,2018-01-13 08:08:04.570520,2018-01-13 15:52:47.475102
7520,2018-01-13 08:11:06.408263,2018-01-13 15:38:36.600000
2395,2018-01-13 08:13:03.303490, 
1926,2018-01-13 08:14:31.589140,2018-01-13 12:32:53.261617
6099,2018-01-13 08:15:34.395292,2018-01-13 12:22:29.936367
6502,2018-01-13 08:16:37.591551,2018-01-13 14:36:37.735870
0644,2018-01-13 08:17:06.473332,2018-01-13 14:50:59.194368
0115,2018-01-13 08:17:22.419432,2018-01-13 14:54:55.582784
4857,2018-01-13 08:18:32.930533, 
0987,2018-01-13 08:19:38.927236,2018-01-13 12:19:25.941397
5086,2018-01-13 08:22:11.573105,2018-01-13 12:33:08.967561
7196,2018-01-13 08:44:59.893939,2018-01-13 16:11:56.959402
3276,2018-01-13 09:06:57.800221, 
4201,2018-01-13 09:13:23.452728,2018-01-13 13:54:56.109436
9302,2018-01-13 09:26:07.522645, 
8314,2018-01-13 09:27:19.703976,2018-01-13 14:23:58.741108
1926,2018-01-13 09:33:00.228520,2018-01-13 12:57:35.037146
0047,2018-01-13 09:43:57.410382,2018-01-13 12:19:30.413893
1926,2018-01-13 09:57:38.235616,2018-01-13 12:57:44.518543
1926,2018-01-13 09:58:14.592747,2018-01-13 12:58:18.905040
1926,2018-01-13 09:58:25.215804,2018-01-13 12:58:53.035494
6099,2018-01-13 09:22:38.263595,2018-01-13 17:02:35.410604
1281,2018-01-13 09:22:55.237836,2018-01-13 17:02:11.123440
0047,2018-01-13 09:25:30.640083,2018-01-13 13:54:13.013802
0987,2018-01-13 09:27:03.644168,2018-01-13 12:27:16.005920
1926,2018-01-13 09:27:26.331152,2018-01-13 12:27:33.049969
1926,2018-01-13 09:46:27.572315,2018-01-13 12:46:37.967785
0246,2018-01-13 10:02:45.880234,2018-01-13 14:54:53.853205
8314,2018-01-13 11:24:35.640514,2018-01-13 14:24:41.096649
4857,2018-01-14 10:12:26.607734,2018-01-14 17:31:49.698474
0246,2018-01-14 10:23:56.810028,2018-01-14 18:03:36.956565
0047,2018-01-14 10:42:24.266379,2018-01-14 14:55:41.300975
3276,2018-01-14 11:05:07.849042,2018-01-14 18:03:29.263551
6099,2018-01-14 11:13:00.096768,2018-01-14 14:20:26.052073
2047,2018-01-14 11:25:13.984652,2018-01-14 15:57:24.570122
5897,2018-01-14 11:22:41.769495,2018-01-14 14:34:26.408107
0115,2018-01-14 11:56:19.572862,2018-01-14 16:54:34.205546
9528,2018-01-14 14:35:21.037030,2018-01-14 16:14:13.172414
1281,2018-01-14 14:40:02.718086,2018-01-14 15:59:46.718913
3624,2018-01-15 09:53:03.833057,2018-01-15 16:08:58.618461
4857,2018-01-15 10:06:14.992688,2018-01-15 18:24:17.180171
5086,2018-01-15 10:07:16.242644,2018-01-15 15:52:33.945274
0987,2018-01-15 10:11:43.017733,2018-01-15 13:37:49.822132
3276,2018-01-15 10:13:11.201238,2018-01-15 18:20:05.911191
0644,2018-01-15 10:17:32.933525,2018-01-15 13:20:43.547642
9302,2018-01-15 10:48:16.755143,2018-01-15 17:16:57.966945
0246,2018-01-15 11:05:39.655796,2018-01-15 15:53:57.544271
8311,2018-01-15 11:08:47.672418,2018-01-15 18:24:32.678157
8544,2018-01-15 12:59:10.010036,2018-01-15 15:52:52.641816
0115,2018-01-15 14:28:27.742210,2018-01-15 17:00:21.638295
3276,2018-01-16 15:10:01.206132,2018-01-16 17:56:25.777664
0246,2018-01-16 15:10:04.930572,2018-01-16 18:20:26.788275
4857,2018-01-16 15:10:06.588617,2018-01-16 17:52:10.506396
8311,2018-01-16 15:10:09.517197,2018-01-16 18:20:32.565018
2395,2018-01-16 15:10:12.597654, 
0115,2018-01-16 15:10:14.703633,2018-01-16 16:49:39.461454
8223,2018-01-16 15:10:17.458111,2018-01-16 17:35:42.896423
0420,2018-01-16 15:10:20.114348,2018-01-16 17:32:58.616980
8731,2018-01-16 15:10:23.286930,2018-01-16 17:09:06.874417
3350,2018-01-16 15:10:24.809652,2018-01-16 17:48:02.164293
7001,2018-01-16 15:10:27.295401,2018-01-16 17:32:29.317132
0335,2018-01-16 15:10:30.141787,2018-01-16 17:08:25.874923
2047,2018-01-16 15:10:39.494899,2018-01-16 17:51:42.236711
3624,2018-01-16 15:10:43.283516,2018-01-16 17:37:35.191046
2297,2018-01-16 15:10:47.192163,2018-01-16 17:33:21.729891
9949,2018-01-16 15:11:02.964135,2018-01-16 17:32:48.141487
7527,2018-01-16 15:11:05.758341,2018-01-16 16:59:44.740642
7520,2018-01-16 15:11:08.978916,2018-01-16 17:35:11.672360
9302,2018-01-16 15:11:15.795780,2018-01-16 17:34:51.957794
0365,2018-01-16 15:11:20.190469,2018-01-16 17:03:45.432249
7196,2018-01-16 15:11:25.651106,2018-01-16 17:07:44.023456
7624,2018-01-16 15:11:28.015424,2018-01-16 17:07:42.271391
0047,2018-01-16 15:11:32.135779,2018-01-16 16:32:50.129184
8384,2018-01-16 15:11:34.888330,2018-01-16 17:17:42.642881
0987,2018-01-16 15:24:16.370057,2018-01-16 17:20:35.103478
0644,2018-01-16 15:27:17.517922,2018-01-16 17:49:50.954245
6099,2018-01-16 15:33:37.261910,2018-01-16 17:48:31.918118
8314,2018-01-16 16:14:18.163436,2018-01-16 17:55:56.893892
7196,2018-01-16 17:07:48.099980,2018-01-16 17:07:51.184438
0335,2018-01-16 17:08:31.545663,2018-01-16 17:08:37.388494
0335,2018-01-16 17:08:42.651184,2018-01-16 17:08:53.662582
0335,2018-01-16 17:08:56.968923,2018-01-16 17:09:37.260412
0335,2018-01-16 17:11:16.952169, 
8384,2018-01-16 17:18:03.867624,2018-01-16 17:18:08.098233
6456,2018-01-16 17:47:49.302663, 
0047,2018-01-17 15:11:33.889573,2018-01-17 16:15:01.750214
